广东频道,#genre#
韩国歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
韩国歌团★140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
韩国歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
韩国歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
韩国歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
韩国歌团★144,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240038428237.mp4
韩国歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
韩国歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
韩国歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
韩国歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
韩国歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
韩国歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
韩国歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
韩国歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
韩国歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4


裸眼3D,#genre#
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
大橘,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
3D5,https://vd2.bdstatic.com/mda-kkfx81ffgjvk2qja/v1-cae/sc/mda-kkfx81ffgjvk2qja.mp4
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8


湾湾频道,#genre#
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771

民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
民視臺灣,http://37.27.111.214:8080/live/5/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
MTV LIVE,http://37.27.111.214:8080/live/25/hls.m3u8
三立綜合,http://37.27.111.214:8080/live/31/hls.m3u8
龍華戲劇,http://37.27.111.214:8080/live/41/hls.m3u8
龍華日韓,http://37.27.111.214:8080/live/42/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
中視精彩,http://37.27.111.214:8080/live/48/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
生活英語,http://37.27.111.214:8080/live/56/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
寰宇新聞,http://37.27.111.214:8080/live/63/hls.m3u8
全球財經,http://37.27.111.214:8080/live/64/hls.m3u8
寰宇財經,http://37.27.111.214:8080/live/65/hls.m3u8
FTV綜藝,http://37.27.111.214:8080/live/67/hls.m3u8
智林體育,http://37.27.111.214:8080/live/77/hls.m3u8
FTV旅遊,http://37.27.111.214:8080/live/82/hls.m3u8
ELTA生活旅遊,http://37.27.111.214:8080/live/85/hls.m3u8
公視戲劇,http://37.27.111.214:8080/live/87/hls.m3u8
FTV戲劇,http://37.27.111.214:8080/live/88/hls.m3u8
影迷紀實,http://37.27.111.214:8080/live/92/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8


TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民視新聞,https://www.goodiptv.club/youtube/ylYJSBUgaMA
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331

非凡新聞,rtmp://f13h.mine.nu/sat/tv581
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視,rtmp://220.130.201.73/sat/tv051
台視,rtmp://f13h.mine.nu:1935/sat/tv071
台視,rtmp://220.130.201.73/sat/tv071
台視,rtmp://twcdn.top/sat/tv071
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://f13h.mine.nu:1935/sat/tv111
華視,rtmp://220.130.201.73/sat/tv111
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
東森超視,rtmp://220.130.201.73/sat/tv331
东森超视,http://171.108.239.129:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东森电影,http://171.108.239.128:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
东森电影,http://171.108.239.129:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
緯來日本,rtmp://220.130.201.73/sat/tv771
大愛2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
MOMO綜合,rtmp://f13h.mine.nu:1935/sat/tv761
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
AMC最愛電影,http://61.221.215.25:8800/hls/43/index.m3u8
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://220.130.201.73/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu:1935/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu:1935/sat/tv741
ELEVEN體育2,rtmp://twcdn.top/sat/tv741
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DiscoveryAsia,http://61.221.215.25:8800/hls/50/index.m3u8
DiscoveryHD,http://61.221.215.25:8800/hls/1/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

港澳频道,#genre#
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$LR•IPV4『线路54』
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226$LR•IPV4『线路56』
凤凰中文,http://183.156.56.79:9999/rtp/233.50.200.42:5140?$LR•IPV4『线路59』
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140?$LR•IPV4『线路89』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路104』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$LR•IPV4『线路105』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$LR•IPV4『线路106』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$LR•IPV4『线路112』
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路115』
凤凰中文,http://183.156.56.79:9999/rtp/233.50.200.191:5140?$LR•IPV4『线路118』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$LR•IPV4『线路121』
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.42:5140?$LR•IPV4『线路123』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路124』
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路129』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$LR•IPV4『线路133』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140$LR•IPV4『线路134』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路145』
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140$LR•IPV4『线路151』
凤凰中文,http://183.156.56.79:9999/udp/233.50.200.191:5140$LR•IPV4『线路154』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$LR•IPV4『线路64』
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路65』
凤凰资讯,http://183.156.56.79:9999/rtp/233.50.200.192:5140?$LR•IPV4『线路69』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$LR•IPV4『线路70』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$LR•IPV4『线路72』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路74』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$LR•IPV4『线路80』
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路81』
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$LR•IPV4『线路98』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$LR•IPV4『线路108』
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路115』
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140$LR•IPV4『线路117』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路119』
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140?$LR•IPV4『线路120』
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$LR•IPV4『线路123』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路138』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191$LR•IPV4『线路141』
凤凰资讯,http://61.185.200.157:10000/rtp/239.111.205.82:5140$LR•IPV4『线路149』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•IPV4『线路23』
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$LR•IPV4『线路30』
凤凰香港,http://124.244.149.194:65531/bysid/85$LR•IPV4『线路32』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路4』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路10』

翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路8』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路24』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路6』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路8』


无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳亚,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
港台电视34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
澳门莲花,http://php.jdshipin.com:8880/amlh.php
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1823419144.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8



IPV6央视(多源),#genre#
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路17』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV6『线路25』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路26』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路27』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路10』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路17』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路6』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路10』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路11』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路19』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$LR•IPV6『线路10』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路19』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路23』
