虎牙短视频,#genre#
营业啦！！做个努力发视频的人还有我快要生日啦！评论区给我出出主意怎么过～#猎聘准准准大挑战,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/48901605/1591366_e41467b55465a53bab281381ccaaf16e_264_1080_6_ai.m3u8?bitrate=1251&client=110&definition=yuanhua&pid=1239528855356&scene=vod&vid=804986535&hyvid=804986535&hyauid=1239528855356&hyroomid=0&hyratio=1251&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA0OTg2NTM1&
营业咯#变身甜妹抓住你的心 #欧洲杯#dou,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/73828509/36908613_03fd2e0a67df6d54dc2dadd3c4b51f28_264_1080_6_ai.m3u8?bitrate=1521&client=110&definition=yuanhua&pid=1239539073996&scene=vod&vid=994901544&hyvid=994901544&hyauid=1239539073996&hyroomid=0&hyratio=1521&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk0OTAxNTQ0&
樱花真的超乖！555#樱花 #抚摸抚摸 #sakura,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/36627907/4a8edd7c705c8128b718017a46dea392.m3u8?bitrate=3408&client=110&definition=yuanhua&pid=1239528856662&scene=vod&vid=674106211&hyvid=674106211&hyauid=1239528856662&hyroomid=0&hyratio=3408&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc0MTA2MjEx&
英魂不行了不发英魂 换个味道,http://al-vod.cdn.huya.com/leaf/1048585/2231383282/72708485/35124920_ba8f50e617c6a4b4d14f58f6e536101d_264_1080_6_ai.m3u8?bitrate=1211&client=106&definition=yuanhua&pid=2231383282&scene=vod&vid=988796808&hyvid=988796808&hyauid=2231383282&hyroomid=0&hyratio=1211&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTg4Nzk2ODA4&
应某人要求再跳一个,http://al-vod.cdn.huya.com/leaf/1048585/1199512983011/78142893/41752078_a46035aafcdcff2042be39db8bc6274f_264_1080_6_ai.m3u8?bitrate=2555&client=108&definition=yuanhua&pid=1199512983011&scene=vod&vid=1012802378&hyvid=1012802378&hyauid=1199512983011&hyroomid=0&hyratio=2555&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMjgwMjM3OA%3D%3D&
应粉丝们要求，就不戴口罩跳一小段吧,http://al-vod.cdn.huya.com/leaf/1048585/2373727840/57765883/9798396_133a404dbee49305dbfa71610d6e9345_264_1080_6_ai.m3u8?bitrate=3122&client=109&definition=yuanhua&pid=2373727840&scene=vod&vid=882287543&hyvid=882287543&hyauid=2373727840&hyroomid=0&hyratio=3122&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgyMjg3NTQz&
印度风燃脂舞超级棒    魔性神曲跳起来又嗨又上头,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43514595/709029d27f02da9addc697957cda73ae.m3u8?bitrate=1982&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=754498613&hyvid=754498613&hyauid=1239528855686&hyroomid=0&hyratio=1982&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU0NDk4NjEz&
隐隐约约有点腰了#ive#thatsmygirl#张元英#157小个子女生,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/36788401/f5e516cc31b04676ad685eddc040beea.m3u8?bitrate=1550&client=110&definition=yuanhua&pid=1239528857997&scene=vod&vid=676211437&hyvid=676211437&hyauid=1239528857997&hyroomid=0&hyratio=1550&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc2MjExNDM3&
引领天下之情怀，引领创新之力量，引领艺趣之格调。,http://al-vod.cdn.huya.com/leaf/1048585/1199643834462/73558461/36486733_1ccb3f79577f6874d9c8c6ec024156d4_264_1080_6_ai.m3u8?bitrate=808&client=106&definition=yuanhua&pid=1199643834462&scene=vod&vid=993265522&hyvid=993265522&hyauid=1199643834462&hyroomid=0&hyratio=808&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTkzMjY1NTIy&
尹素婉的舞蹈百看不厌啊,http://huya-w6.huya.com/2119/506774575/1300/a2bb2d9c17cd9c2d4d60bada68ce9f87.m3u8?bitrate=1261&client=70&definition=1300&pid=1655494206&scene=vod&vid=506774575&hyvid=506774575&hyauid=1655494206&hyroomid=0&hyratio=1261&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTA2Nzc0NTc1&
尹素婉2017-08-11...,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/25260431/e4a64e3c4f7f614b8151c4de42aa2004.m3u8?bitrate=838&client=110&definition=1300&pid=1099531773155&scene=vod&vid=540721001&hyvid=540721001&hyauid=1099531773155&hyroomid=0&hyratio=838&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTQwNzIxMDAx&
音音编舞CHANGMO《SMF》- 行云流水【口袋舞蹈】,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44273479/6361f31873bf35ce398ece0be2b2c98a.m3u8?bitrate=2452&client=110&definition=yuanhua&pid=1239528856841&scene=vod&vid=760811971&hyvid=760811971&hyauid=1239528856841&hyroomid=0&hyratio=2452&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYwODExOTcx&
音音编舞aespa《Life’s Too Short》- 阳光活力【口袋舞蹈】,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43268885/d836046ca12d1946194820b1c6250888.m3u8?bitrate=3286&client=110&definition=yuanhua&pid=1239528856841&scene=vod&vid=752338109&hyvid=752338109&hyauid=1239528856841&hyroomid=0&hyratio=3286&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUyMzM4MTA5&
音音编舞《初恋》- 复古风潮【口袋舞蹈】,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42360459/47636b4dcdaa8fbdd0caa3359db50f06.m3u8?bitrate=3771&client=110&definition=yuanhua&pid=1239528856841&scene=vod&vid=742210781&hyvid=742210781&hyauid=1239528856841&hyroomid=0&hyratio=3771&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQyMjEwNzgx&
音乐一响，甜妹闪亮登场！！ #纯欲天花板 #灵魂舞者 #甜妹 #可甜可酷可温柔 #手势舞,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/65088297/20608254_dd72cfeea8d0fd320c61fdaa13fb9959_264_1080_6_ai.m3u8?bitrate=1275&client=110&definition=yuanhua&pid=1239535400295&scene=vod&vid=946538738&hyvid=946538738&hyauid=1239535400295&hyroomid=0&hyratio=1275&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTQ2NTM4NzM4&
音乐一响，甜妹登场！ #et外星人街舞 #foryoupage #dance #一学就会,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/62697015/16779956_86142cf5144ccbc623b69db228707c79_264_1080_6_ai.m3u8?bitrate=1130&client=110&definition=yuanhua&pid=1239535400295&scene=vod&vid=931410420&hyvid=931410420&hyauid=1239535400295&hyroomid=0&hyratio=1130&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTMxNDEwNDIw&
音乐无国界，舞蹈也一样，好的舞蹈值得推荐,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37578855/a0a4c544951f713d41321d7447595808.m3u8?bitrate=4005&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=686431725&hyvid=686431725&hyauid=1239528855686&hyroomid=0&hyratio=4005&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg2NDMxNzI1&
音乐太上头，所以下雨也阻挡不了我们,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43442879/7e43b30ee63eee7bb344146a149fb1af.m3u8?bitrate=2021&client=110&definition=yuanhua&pid=1239533400354&scene=vod&vid=753885867&hyvid=753885867&hyauid=1239533400354&hyroomid=0&hyratio=2021&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUzODg1ODY3&
音乐配佳人,http://al-vod.cdn.huya.com/leaf/1048585/1199645838102/77872851/41366407_372229d7ce42f11abceef87ffe422e47_264_1080_1_max.m3u8?bitrate=751&client=108&definition=yuanhua&pid=1199645838102&scene=vod&vid=1011775596&hyvid=1011775596&hyauid=1199645838102&hyroomid=0&hyratio=751&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMTc3NTU5Ng%3D%3D&
音乐好听加上运动简单好看，你们值得学哦,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43302469/3fd09ce9e66425bd0bd8702e29aa700b.m3u8?bitrate=2845&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=752604941&hyvid=752604941&hyauid=1239528855686&hyroomid=0&hyratio=2845&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUyNjA0OTQx&
音乐的狂热与狂欢,http://al-vod.cdn.huya.com/leaf/1048585/1199613570490/78183487/41825273_393eaa2f72c186a256ea908e8626cb58_264_1080_1_max.m3u8?bitrate=1582&client=106&definition=yuanhua&pid=1199637642634&scene=vod&vid=1012998298&hyvid=1012998298&hyauid=1199637642634&hyroomid=0&hyratio=1582&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMjk5ODI5OA%3D%3D&
因为希良梨入坑久住小春的人有吗？  #星梦天使 #宅舞 #lolita #偶像宣言,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41543929/fefd0d40861cf7f64c5479189d000688.m3u8?bitrate=1873&client=110&definition=yuanhua&pid=1199610832084&scene=vod&vid=734008255&hyvid=734008255&hyauid=1199610832084&hyroomid=0&hyratio=1873&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM0MDA4MjU1&
因为爱好所以喜欢  跳舞使我快乐,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37578857/eba11b4f9930d3453c5866180dbe9c47.m3u8?bitrate=2195&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=686431731&hyvid=686431731&hyauid=1239528855686&hyroomid=0&hyratio=2195&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg2NDMxNzMx&
疫情什么时候可以结束哇好想念舞台！,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38399807/19a6be42693ab5e8ff65f70b09eb2c7f.m3u8?bitrate=2079&client=110&definition=yuanhua&pid=1239528854582&scene=vod&vid=696493291&hyvid=696493291&hyauid=1239528854582&hyroomid=0&hyratio=2079&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk2NDkzMjkx&
疫情不让出门，最合适在家来段尊巴舞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37543317/66244a4e4d6e9f687a4bbd065c2beb29.m3u8?bitrate=2518&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=685960419&hyvid=685960419&hyauid=1239528855686&hyroomid=0&hyratio=2518&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg1OTYwNDE5&
易烊千玺舞蹈翻跳（测试竖屏,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37230455/1bfa283162c0ee79c0eab89a0557ec3c.m3u8?bitrate=3987&client=110&definition=yuanhua&pid=1239528852399&scene=vod&vid=681739441&hyvid=681739441&hyauid=1239528852399&hyroomid=0&hyratio=3987&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjgxNzM5NDQx&
异域风情 摇摆之上,http://hw-vod.cdn.huya.com/leaf/1048585/1520284540/75391423/39231402_02e06d98d9a5480f50ab7f195585ac16_264_1080_6_ai.m3u8?bitrate=3267&client=22&definition=yuanhua&pid=1520284540&scene=vod&vid=1003739582&hyvid=1003739582&hyauid=1520284540&hyroomid=0&hyratio=3267&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwMzczOTU4Mg%3D%3D&
异域风情,http://al-vod.cdn.huya.com/1048585/1199540652423/40684131/639e51fd21d1f1398afc9accc561c8ae.m3u8?bitrate=4111&client=22&definition=yuanhua&pid=1199540652423&scene=vod&vid=723809967&hyvid=723809967&hyauid=1199540652423&hyroomid=0&hyratio=4111&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzIzODA5OTY3&
异域风情,http://al-vod.cdn.huya.com/1048585/1199540652423/40684719/8bd3d0e380d6e90181abffca4c08c604.m3u8?bitrate=4315&client=22&definition=yuanhua&pid=1199540652423&scene=vod&vid=723817977&hyvid=723817977&hyauid=1199540652423&hyroomid=0&hyratio=4315&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzIzODE3OTc3&
异域风情,http://hw-vod.cdn.huya.com/leaf/1048585/1199613570490/77409945/40702439_7875b8a67f06973463088e40c3bc040b_264_1080_6_ai.m3u8?bitrate=1685&client=106&definition=yuanhua&pid=1199639698956&scene=vod&vid=1009809100&hyvid=1009809100&hyauid=1199639698956&hyroomid=0&hyratio=1685&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwOTgwOTEwMA%3D%3D&
椅子,http://al-vod.cdn.huya.com/leaf/1048585/1199527817714/50331545/3046796_533a12964b07695361599d70627ea731_264_1080_6_ai.m3u8?bitrate=202&client=108&definition=yuanhua&pid=1199527817714&scene=vod&vid=815920437&hyvid=815920437&hyauid=1199527817714&hyroomid=0&hyratio=202&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1OTIwNDM3&
倚天剑【呓呓】#软妹运动会#,http://huya-w6.huya.com/2112/481839301/1300/87b51735ee4332f08748f097cfdd1607.m3u8?bitrate=1343&client=23&definition=1300&pid=2348292746&scene=vod&vid=481839301&hyvid=481839301&hyauid=2348292746&hyroomid=0&hyratio=1343&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNDgxODM5MzAx&
倚天剑 呓呓 古典舞-卷珠帘,http://tx-vod.cdn.huya.com/2130/549406535/1300/a183658a8a15037fbfa561c3d5928b56.m3u8?bitrate=1311&client=85&definition=1300&pid=2348292746&scene=vod&vid=549406535&hyvid=549406535&hyauid=2348292746&hyroomid=0&hyratio=1311&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTQ5NDA2NTM1&
以智慧为妆，小姐姐是自己最好的名片。,http://videotx-platform.cdn.huya.com/leaf/1048585/1259512241953/73308439/36095411_b0af87019bae25200a47c47826710d57_264_1080_6_ai.m3u8?bitrate=1509&client=106&definition=yuanhua&pid=1199628884744&scene=vod&vid=991929446&hyvid=991929446&hyauid=1199628884744&hyroomid=0&hyratio=1509&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTkxOTI5NDQ2&
以为是社恐，其实是社牛。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/67785333/24980991_b615a91ac5458086afcf01f3744e81c0_264_1080_6_ai.m3u8?bitrate=3095&client=110&definition=yuanhua&pid=1239528848500&scene=vod&vid=963086986&hyvid=963086986&hyauid=1239528848500&hyroomid=0&hyratio=3095&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTYzMDg2OTg2&
以为海景房 没想到是海滩房,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41424667/e8ae66479dd1155eb721909ebd45c11e.m3u8?bitrate=2422&client=110&definition=yuanhua&pid=1239533415764&scene=vod&vid=732640199&hyvid=732640199&hyauid=1239533415764&hyroomid=0&hyratio=2422&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzMyNjQwMTk5&
以前没有搞笑女这个词的时候，大家都是叫我开心果的,http://hw-vod.cdn.huya.com/1048585/1199603683961/38616061/ecd8662843aefe4f73f95179a84e6f5b.m3u8?bitrate=3165&client=106&definition=yuanhua&pid=1199603683961&scene=vod&vid=699199229&hyvid=699199229&hyauid=1199603683961&hyroomid=0&hyratio=3165&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk5MTk5MjI5&
以梦为马不负韶华,http://al-vod.cdn.huya.com/1048585/1199514242199/27241533/cb3f19146b5860952c65823ca80f35e8.m3u8?bitrate=1030&client=109&definition=1300&pid=1199514242199&scene=vod&vid=565583913&hyvid=565583913&hyauid=1199514242199&hyroomid=0&hyratio=1030&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTY1NTgzOTEz&
以后我就掐着这个点出门买菜#呜呼卡点女团舞复活赛,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38326175/9269ef82856c415858e17dd66a140bcc.m3u8?bitrate=2862&client=110&definition=yuanhua&pid=1239533422935&scene=vod&vid=695872675&hyvid=695872675&hyauid=1239533422935&hyroomid=0&hyratio=2862&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk1ODcyNjc1&
以后结婚了也要跳给你们看,http://al-vod.cdn.huya.com/leaf/1048585/1199611811735/78154921/41773239_41774e001769f9ed71611795a8ab3218_264_1080_1_max.m3u8?bitrate=674&client=109&definition=yuanhua&pid=1199611811735&scene=vod&vid=1012845348&hyvid=1012845348&hyauid=1199611811735&hyroomid=0&hyratio=674&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMjg0NTM0OA%3D%3D&
已知门高1.8米，猜猜孩子多高？,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/47622755/1971775_07e5438421c7fb2d76276d51dfb4c7a1_264_1080_6_ai.m3u8?bitrate=1568&client=110&definition=yuanhua&pid=1239528846744&scene=vod&vid=795385843&hyvid=795385843&hyauid=1239528846744&hyroomid=0&hyratio=1568&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1Mzg1ODQz&
已老实求放过 #双倍快乐,http://hw-vod.cdn.huya.com/leaf/1048585/1199614357647/74599563/38105113_dd9cc9f7cd99b7136b1bacd97292363e_264_1080_6_ai.m3u8?bitrate=704&client=109&definition=yuanhua&pid=1199614357647&scene=vod&vid=999530522&hyvid=999530522&hyauid=1199614357647&hyroomid=0&hyratio=704&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk5NTMwNTIy&
已经在去见你的路上啦#新春时光机 #见面吧趁新年 #趁着新年见面舞,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/54190121/5780195_f7f62c0c85a65ae1367a82370a5eb67c_264_1080_6_ai.m3u8?bitrate=1930&client=110&definition=yuanhua&pid=1239535227222&scene=vod&vid=848881155&hyvid=848881155&hyauid=1239535227222&hyroomid=0&hyratio=1930&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ4ODgxMTU1&
已经是末班车了吧 blackpink-shutdown翻跳,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45748815/2639316_7e28b869bfa8ba8166f596bc3c33b0f2_264_1080_6_ai.m3u8?bitrate=3479&client=110&definition=yuanhua&pid=1239528801386&scene=vod&vid=775506471&hyvid=775506471&hyauid=1239528801386&hyroomid=0&hyratio=3479&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc1NTA2NDcx&
已经开始期待秋天了！#羊咩咩,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/77511507/40893412_7d2f24fb2063bcf72c0a4e1748634427_264_1080_6_ai.m3u8?bitrate=793&client=110&definition=yuanhua&pid=1239539070343&scene=vod&vid=1010196182&hyvid=1010196182&hyauid=1239539070343&hyroomid=0&hyratio=793&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMDE5NjE4Mg%3D%3D&
遗憾吗#就忘了吧 #雪灵编舞 #简单易学,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/75270817/39061741_1f73b3a44564969f7f0a4ecd8067c7cf_264_1080_6_ai.m3u8?bitrate=1301&client=110&definition=yuanhua&pid=1239539076613&scene=vod&vid=1003115078&hyvid=1003115078&hyauid=1239539076613&hyroomid=0&hyratio=1301&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwMzExNTA3OA%3D%3D&
咦 人机 #itzy #algorhythm舞蹈挑战 #algorhythm #,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/75011479/38690330_b1411d01b87ac788b2106ce0fab9f150_264_1080_6_ai.m3u8?bitrate=476&client=110&definition=yuanhua&pid=1239539076587&scene=vod&vid=1001715538&hyvid=1001715538&hyauid=1239539076587&hyroomid=0&hyratio=476&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwMTcxNTUzOA%3D%3D&
依依睡不醒1111111111的直播间片段1,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/69728413/29363232_8431b5d9b88d7c944bdbf860b5f98b3c_264_1080_6_ai.m3u8?bitrate=3271&client=85&definition=yuanhua&pid=1199640781397&scene=vod&vid=974091928&hyvid=974091928&hyauid=1199640781397&hyroomid=0&hyratio=3271&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTc0MDkxOTI4&
依依的精彩瞬间,http://al-vod.cdn.huya.com/leaf/1048585/1259517041745/61602597/18165485_ba61c555e0f222c9f651d80d82abde22_264_1080_1_max.m3u8?bitrate=1852&client=109&definition=yuanhua&pid=1259517041745&scene=vod&vid=921905606&hyvid=921905606&hyauid=1259517041745&hyroomid=0&hyratio=1852&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTIxOTA1NjA2&
衣服真凉快儿,http://al-vod.cdn.huya.com/leaf/1048585/1199635865709/60850939/18155468_cb693e83e643987b7443a33b968051f2_264_1080_1_max.m3u8?bitrate=1698&client=109&definition=yuanhua&pid=1199635865709&scene=vod&vid=915078798&hyvid=915078798&hyauid=1199635865709&hyroomid=0&hyratio=1698&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTE1MDc4Nzk4&
伊素婉,http://hw-vod.cdn.huya.com/leaf/1048585/1199574121262/57667267/9662310_6ca8c742b0f3e7aeb7f5aec6541d7e82_264_1080_6_ai.m3u8?bitrate=183&client=108&definition=yuanhua&pid=1199574121262&scene=vod&vid=881290045&hyvid=881290045&hyauid=1199574121262&hyroomid=0&hyratio=183&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgxMjkwMDQ1&
伊人【210】微胖女孩你喜欢么？,http://al-vod.cdn.huya.com/leaf/1048585/1199638111271/71879479/33805863_da1a87a0003b6149ca06fcf8192f5eb6_264_1080_6_ai.m3u8?bitrate=3324&client=106&definition=yuanhua&pid=1199638111271&scene=vod&vid=984727164&hyvid=984727164&hyauid=1199638111271&hyroomid=0&hyratio=3324&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTg0NzI3MTY0&
伊南娜—phut hon碧蓝航线高雄白旗袍,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/30067917/867370e34f872738e4ba63c7c2800bd4.m3u8?bitrate=2080&client=110&definition=yuanhua&pid=1239528852388&scene=vod&vid=595550155&hyvid=595550155&hyauid=1239528852388&hyroomid=0&hyratio=2080&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTk1NTUwMTU1&
一直好喜欢的歌 #爵士基本功 #练舞日常 #jazz舞蹈,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/39140235/9aa5ca8dd4737b57518f064df5d56826.m3u8?bitrate=3004&client=110&definition=yuanhua&pid=1239528856571&scene=vod&vid=705699459&hyvid=705699459&hyauid=1239528856571&hyroomid=0&hyratio=3004&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA1Njk5NDU5&
一支舞,http://hw-vod.cdn.huya.com/leaf/1048585/1199613570490/74304813/37663709_edf2cc32175d0aea1357bd4d2735daba_264_1080_6_ai.m3u8?bitrate=1037&client=106&definition=yuanhua&pid=1199638718509&scene=vod&vid=997907876&hyvid=997907876&hyauid=1199638718509&hyroomid=0&hyratio=1037&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk3OTA3ODc2&
一招动作可以赢全场对手系列 这力量与控制 太强了#街舞 #breaking,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42934883/643a03114057e727346e288614a5ea30.m3u8?bitrate=1335&client=110&definition=yuanhua&pid=1239533402382&scene=vod&vid=748878947&hyvid=748878947&hyauid=1239533402382&hyroomid=0&hyratio=1335&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ4ODc4OTQ3&
一张脸组合 华丽回归 #闺蜜穿搭,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43283931/4c9c4953de463907baee10792f51f9ba.m3u8?bitrate=2126&client=110&definition=yuanhua&pid=1239534183094&scene=vod&vid=752447481&hyvid=752447481&hyauid=1239534183094&hyroomid=0&hyratio=2126&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUyNDQ3NDgx&
一张奖状承载了孩子们盼归的心！少儿舞蹈创编《留守的孩子》,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43006031/fe7f936ea4d0e5e62e758e9199a21e48.m3u8?bitrate=3819&client=110&definition=yuanhua&pid=1239528832509&scene=vod&vid=749624495&hyvid=749624495&hyauid=1239528832509&hyroomid=0&hyratio=3819&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ5NjI0NDk1&
一眼千年，一梦敦煌 琵琶这个旋律太让人上头了 #长安十二时辰幻想曲 #原创 #敦煌舞 #舞蹈 编舞：,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/72693583/35154750_7eb2c5664f6d2ab7df8001052d6430f2_264_1080_6_ai.m3u8?bitrate=1133&client=110&definition=yuanhua&pid=1239539076639&scene=vod&vid=988721924&hyvid=988721924&hyauid=1239539076639&hyroomid=0&hyratio=1133&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTg4NzIxOTI0&
一些扭扭扭合集#合集混剪 #扭一扭 #帅哥,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41387443/e4e50d6337089512612cfbb972c4fd6b.m3u8?bitrate=2149&client=110&definition=yuanhua&pid=1239533419525&scene=vod&vid=732270607&hyvid=732270607&hyauid=1239533419525&hyroomid=0&hyratio=2149&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzMyMjcwNjA3&
一些百听不厌的神曲 #icantstopme #twice,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41546289/70cfe1f742ff9b353ee0b3faf41ac0d5.m3u8?bitrate=1658&client=110&definition=yuanhua&pid=1239528856678&scene=vod&vid=734016875&hyvid=734016875&hyauid=1239528856678&hyroomid=0&hyratio=1658&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM0MDE2ODc1&
一笑倾城夜色,http://videotx-platform.cdn.huya.com/leaf/1048585/1259512241953/73511785/36416420_d83e53726c13c8a8b002a1d1244d92bb_264_1080_6_ai.m3u8?bitrate=913&client=106&definition=yuanhua&pid=1199628884744&scene=vod&vid=993020146&hyvid=993020146&hyauid=1199628884744&hyroomid=0&hyratio=913&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTkzMDIwMTQ2&
