测试,#genre#
盘点12月性感黑丝舞蹈，你都看过吗？,http://al-vod.cdn.huya.com/leaf/1048585/1862885965/50729831/3351107_2aa945aae8c0a4cc9d2fd5a189db5b7f_264_1080_6_ai.m3u8?bitrate=2871&client=108&definition=yuanhua&pid=1239534593513&scene=vod&vid=819377513&hyvid=819377513&hyauid=1239534593513&hyroomid=0&hyratio=2871&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE5Mzc3NTEz
【元气宝儿】你是世界上最可爱的小星星，我爱了整个宇宙，只为跟你碰头,http://al-vod.cdn.huya.com/leaf/1048585/1199524960314/52546835/4559348_72c2e0614b86bbdba998fa14d8294bdf_264_1080_1.m3u8?bitrate=3475&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=834420069&hyvid=834420069&hyauid=1199524960314&hyroomid=0&hyratio=3475&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NDIwMDY5
【金米米】,http://al-vod.cdn.huya.com/leaf/1048585/1199608544648/45785407/2625456_6fb2017920d74803924c1a059c484aac_264_1080_6_ai.m3u8?bitrate=3478&client=106&definition=yuanhua&pid=1199608544648&scene=vod&vid=775910565&hyvid=775910565&hyauid=1199608544648&hyroomid=0&hyratio=3478&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc1OTEwNTY1
【三宝】可惜我生了一双桃花眼 看谁都深情,http://al-vod.cdn.huya.com/leaf/1048585/1279529378266/52443865/4497321_1ed94b3b68a2e3c300fd2e01ff607d91_264_1080_1.m3u8?bitrate=3478&client=106&definition=yuanhua&pid=1279529378266&scene=vod&vid=833754807&hyvid=833754807&hyauid=1279529378266&hyroomid=0&hyratio=3478&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzU0ODA3
【坏空空】请尽情吩咐妲己，主人,http://hw-vod.cdn.huya.com/leaf/1048585/1259553301717/49739749/2427861_60555a0bdec4730f055ab52f02de9af7_264_1080_1.m3u8?bitrate=3478&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=811202143&hyvid=811202143&hyauid=1259553301717&hyroomid=0&hyratio=3478&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODExMjAyMTQz
《提线木偶》--花纹旗袍,http://hw-vod.cdn.huya.com/leaf/1048585/1279520613919/51034491/3555833_010b66270c0d99b61c93d90ae1ee5931_264_1080_6_ai.m3u8?bitrate=3268&client=115&definition=yuanhua&pid=1279520613919&scene=vod&vid=821940043&hyvid=821940043&hyauid=1279520613919&hyroomid=0&hyratio=3268&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIxOTQwMDQz
蹦蹦跳跳双马尾真可爱！,http://hw-vod.cdn.huya.com/leaf/1048585/1199513331074/52168117/4307348_a53149bb966a44433c1f3d9fb4a467fb_264_1080_6_ai.m3u8?bitrate=3290&client=22&definition=yuanhua&pid=1199513331074&scene=vod&vid=831579887&hyvid=831579887&hyauid=1199513331074&hyroomid=0&hyratio=3290&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNTc5ODg3
动感舞蹈【小杨同学】,http://hw-vod.cdn.huya.com/leaf/1048585/2229358752/52496051/4528575_d5735ee06b1807bdc710e6e5dfd1a369_264_1080_6_ai.m3u8?bitrate=3601&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=834109061&hyvid=834109061&hyauid=2229358752&hyroomid=0&hyratio=3601&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MTA5MDYx
性感热舞【佐佐】,http://hw-vod.cdn.huya.com/leaf/1048585/1069843731/51988661/4187803_deafd56415e42af03773e4b9b80e4f41_264_1080_6_ai.m3u8?bitrate=3521&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=830212443&hyvid=830212443&hyauid=1337563611&hyroomid=0&hyratio=3521&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwMjEyNDQz
【视觉-泡泡】扛得动麻袋，但扛不动想你啊，宝,http://hw-vod.cdn.huya.com/leaf/1048585/1199611537429/51798161/4064744_9248ba42cf33fb5230c56e067239eb39_264_1080_6_ai.m3u8?bitrate=3486&client=106&definition=yuanhua&pid=1738406201&scene=vod&vid=829014567&hyvid=829014567&hyauid=1738406201&hyroomid=0&hyratio=3486&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI5MDE0NTY3
【坏空空】百变空空魅惑摇摆！,http://hw-vod.cdn.huya.com/leaf/1048585/1199575082584/47981197/1028659_be1df324f0f88c655d71e178d794b33e_264_1080.m3u8?bitrate=3207&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=798125877&hyvid=798125877&hyauid=1199575082584&hyroomid=0&hyratio=3207&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4MTI1ODc3
【舞动天籁】性感小裙子舞蹈谁看不迷糊！,http://al-vod.cdn.huya.com/leaf/1048585/1199574453233/50976575/3515257_70b2fc5a92ca4001328e69d16ddae84f_264_1080_6_ai.m3u8?bitrate=3187&client=106&definition=yuanhua&pid=1199526669752&scene=vod&vid=821444975&hyvid=821444975&hyauid=1199526669752&hyroomid=0&hyratio=3187&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIxNDQ0OTc1
【古阿扎】这不比二锅头还上头,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/51694567/3992756_4649cea35b82d68e2904636d3abaa9c0_264_1080_1.m3u8?bitrate=3472&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=828090727&hyvid=828090727&hyauid=2309448459&hyroomid=0&hyratio=3472&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4MDkwNzI3
【坏空空】【牛小蘑菇】你希望未来有谁相伴,http://al-vod.cdn.huya.com/leaf/1048585/1199549398296/51989167/4188393_5c09a8a6c25ebfcc87c1cfa8efaef291_264_1080_6_ai.m3u8?bitrate=3254&client=106&definition=yuanhua&pid=1199549398296&scene=vod&vid=830216069&hyvid=830216069&hyauid=1199549398296&hyroomid=0&hyratio=3254&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwMjE2MDY5
【童锦程】王老师首秀热舞，童锦程手机都拿不稳了,http://al-vod.cdn.huya.com/leaf/1048585/1199610046001/44345437/3075726_ae0a5ac211bc528aefd19884abec61ee_264_1080_6_ai.m3u8?bitrate=3266&client=108&definition=yuanhua&pid=1199610046001&scene=vod&vid=761445193&hyvid=761445193&hyauid=1199610046001&hyroomid=0&hyratio=3266&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYxNDQ1MTkz
【奇领柔可儿】我还在原地等你，你却已经忘记曾来过这里,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/52028367/4283584_b92eaf75b772bd211577068eabaf7967_264_1080_6_ai.m3u8?bitrate=2297&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=830483523&hyvid=830483523&hyauid=1284310236&hyroomid=0&hyratio=2297&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNDgzNTIz
暴躁的金莲【5月17日2】,http://hw-vod.cdn.huya.com/1048585/64352670/39855925/d32ef241f9888c81b5f5a0cd307b6f79.m3u8?bitrate=4205&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=714065403&hyvid=714065403&hyauid=64352670&hyroomid=0&hyratio=4205&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzE0MDY1NDAz
【奇领林安娜】 能不能给我发一毛钱，免得我们以后一毛钱关系都没有,http://hw-vod.cdn.huya.com/leaf/1048585/1199530540456/52048659/4415593_bcd4c003895c17eeae3f98902fbd35c4_264_1080_6_ai.m3u8?bitrate=3387&client=106&definition=yuanhua&pid=1199530540456&scene=vod&vid=830625069&hyvid=830625069&hyauid=1199530540456&hyroomid=0&hyratio=3387&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjI1MDY5
【momo】今天有点不一样,http://hw-vod.cdn.huya.com/leaf/1048585/1199539557750/52344715/4427945_0434f9db6a607bde89594ca9c32af63e_264_1080_1.m3u8?bitrate=3432&client=106&definition=yuanhua&pid=1199539557750&scene=vod&vid=832977437&hyvid=832977437&hyauid=1199539557750&hyroomid=0&hyratio=3432&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTc3NDM3
【奇领平鱼】不管世界尽头多寂寞，你的身边一定有我。,http://al-vod.cdn.huya.com/leaf/1048585/1362050289/52047079/4294224_804667bf859093899e039f4e34475de7_264_1080_6_ai.m3u8?bitrate=1793&client=106&definition=yuanhua&pid=1362050289&scene=vod&vid=830610593&hyvid=830610593&hyauid=1362050289&hyroomid=0&hyratio=1793&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjEwNTkz
动感舞蹈【小杨同学】,http://al-vod.cdn.huya.com/leaf/1048585/2229358752/52130549/4283807_b5c14277975e8fe6539e2b7c6fe73694_264_1080_6_ai.m3u8?bitrate=3548&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=831273075&hyvid=831273075&hyauid=2229358752&hyroomid=0&hyratio=3548&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxMjczMDc1
毛毛满天飞，吃进去了好多毛毛！,http://al-vod.cdn.huya.com/leaf/1048585/1199526308794/50656273/3299543_55691f9c4a4a86c5a549e29402c8d9d0_264_1080_1.m3u8?bitrate=3470&client=22&definition=yuanhua&pid=1199526308794&scene=vod&vid=818804127&hyvid=818804127&hyauid=1199526308794&hyroomid=0&hyratio=3470&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4ODA0MTI3
臭弟弟呢,http://al-vod.cdn.huya.com/leaf/1048585/1259523322648/45488675/230264_88a8b70bbd2d5c60ac4dab3be9b3dcbc_264_1080.m3u8?bitrate=3565&client=106&definition=yuanhua&pid=1259523322648&scene=vod&vid=772566449&hyvid=772566449&hyauid=1259523322648&hyroomid=0&hyratio=3565&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzcyNTY2NDQ5
【坏空空】【金米米】动感舞蹈谁更诱人？,http://al-vod.cdn.huya.com/leaf/1048585/1199610016899/50641445/3289826_f1adc5749864bfb44b56342814a95e75_264_1080_6_ai.m3u8?bitrate=3313&client=106&definition=yuanhua&pid=1199610016899&scene=vod&vid=818687415&hyvid=818687415&hyauid=1199610016899&hyroomid=0&hyratio=3313&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4Njg3NDE1
【奇领惠利】人间生活实录。,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52323211/4412382_fcf0cf589857e11d668c40de24384708_264_1080_1.m3u8?bitrate=3569&client=85&definition=yuanhua&pid=1199526684045&scene=vod&vid=832772211&hyvid=832772211&hyauid=1199526684045&hyroomid=0&hyratio=3569&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzcyMjEx
晚上9点818341见,http://hw-vod.cdn.huya.com/1048585/1259518943210/40943637/bd662dff20baa67c777cedc820d4c17c.m3u8?bitrate=4584&client=22&definition=yuanhua&pid=1259518943210&scene=vod&vid=727045911&hyvid=727045911&hyauid=1259518943210&hyroomid=0&hyratio=4584&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI3MDQ1OTEx
【奇领喵帝】得到了别人的秘密，会失去自己的快乐,http://hw-vod.cdn.huya.com/leaf/1048585/613152/52172123/4309819_b5c311eadeaff5f0ddfe53eeb60f69de_264_1080_1.m3u8?bitrate=2182&client=106&definition=yuanhua&pid=613152&scene=vod&vid=831606989&hyvid=831606989&hyauid=613152&hyroomid=0&hyratio=2182&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNjA2OTg5
【晴小兔】性感吊带热舞，火辣辣的小兔！,http://hw-vod.cdn.huya.com/1048585/453444566/42381533/1cfe912f83a7a0496d059470591f19d5.m3u8?bitrate=4341&client=109&definition=yuanhua&pid=453444566&scene=vod&vid=742411939&hyvid=742411939&hyauid=453444566&hyroomid=0&hyratio=4341&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQyNDExOTM5
男友视角沉浸式看女神热舞，你最爱哪一位？,http://hw-vod.cdn.huya.com/leaf/1048585/1199582727253/47631323/1964612_d3177d5b0e6f9a697f8a72afe56daa25_264_1080_6_ai.m3u8?bitrate=3370&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=795405559&hyvid=795405559&hyauid=1239534593513&hyroomid=0&hyratio=3370&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1NDA1NTU5
【坏空空】假如这是，你的老师！,http://hw-vod.cdn.huya.com/leaf/1048585/1199579246318/52454339/4503848_28d594aafb542d2def06642b8ff82f3c_264_1080_1.m3u8?bitrate=3487&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=833821277&hyvid=833821277&hyauid=1199579246318&hyroomid=0&hyratio=3487&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzODIxMjc3
【果酱苞】可以对我上头了,http://hw-vod.cdn.huya.com/leaf/1048585/1199574932431/52541721/4556367_e3d47e2e21249db089f72836169458e2_264_1080_6_ai.m3u8?bitrate=3474&client=106&definition=yuanhua&pid=1199574932431&scene=vod&vid=834393435&hyvid=834393435&hyauid=1199574932431&hyroomid=0&hyratio=3474&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MzkzNDM1
晴小兔蓝色妖姬VS坏空空黑si卡莎，顶级！,http://videotx-platform.cdn.huya.com/leaf/1048585/453444566/48047471/1064950_eaa9f0ad397f3d9e314c98ba13f5a990_264_1080.m3u8?bitrate=3536&client=109&definition=yuanhua&pid=453444566&scene=vod&vid=798625577&hyvid=798625577&hyauid=453444566&hyroomid=0&hyratio=3536&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4NjI1NTc3
【蕾】你的女友已上线,http://videotx-platform.cdn.huya.com/leaf/1048585/1199572226562/50672577/3391684_d21477a186ed89350b351af09019f84f_264_1080_6_ai.m3u8?bitrate=3465&client=106&definition=yuanhua&pid=1199572226562&scene=vod&vid=818939655&hyvid=818939655&hyauid=1199572226562&hyroomid=0&hyratio=3465&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4OTM5NjU1
浅试一下高跟鞋跳舞吧,http://videotx-platform.cdn.huya.com/1048585/2298369270/39386897/057b0f3e7b875c0aee37f455df9b3a81.m3u8?bitrate=4116&client=22&definition=yuanhua&pid=2298369270&scene=vod&vid=708532349&hyvid=708532349&hyauid=2298369270&hyroomid=0&hyratio=4116&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA4NTMyMzQ5
【坏空空】盘点空空。惊艳cos！,http://videotx-platform.cdn.huya.com/leaf/1048585/1199579246318/52362073/4441213_d3a6043ded0ba59e35215a8a071b508d_264_1080_6_ai.m3u8?bitrate=3296&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=833104601&hyvid=833104601&hyauid=1199579246318&hyroomid=0&hyratio=3296&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMTA0NjAx
喜欢牛仔嘛~,http://videotx-platform.cdn.huya.com/leaf/1048585/1199586940404/49708357/2390836_48bd36dd7c5fd1b56932127a7b95146e_264_1080_1.m3u8?bitrate=1903&client=109&definition=yuanhua&pid=1199586940404&scene=vod&vid=810963175&hyvid=810963175&hyauid=1199586940404&hyroomid=0&hyratio=1903&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEwOTYzMTc1
【momo】快让你身边的甜妹来蹦跶~,http://hw-vod.cdn.huya.com/leaf/1048585/1199539557750/52306087/4418144_6c7ff0acc508ea59688d8df5fa184d6e_264_1080_6_ai.m3u8?bitrate=3422&client=106&definition=yuanhua&pid=1199539557750&scene=vod&vid=832649195&hyvid=832649195&hyauid=1199539557750&hyroomid=0&hyratio=3422&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNjQ5MTk1
你们想我了吗？我想你们了~,http://hw-vod.cdn.huya.com/leaf/1048585/1820930786/51566687/3906844_52406801f857f9f8e2b61f0da8d238d5_264_1080_6_ai.m3u8?bitrate=3495&client=106&definition=yuanhua&pid=1820930786&scene=vod&vid=827102783&hyvid=827102783&hyauid=1820930786&hyroomid=0&hyratio=3495&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3MTAyNzgz
太顶了！本周主播热舞诱惑名场面！,http://hw-vod.cdn.huya.com/leaf/1048585/2215223732/51462481/3837810_f4df632dd6b72a485ef82ed2334e6929_264_1080_1.m3u8?bitrate=3197&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=826137055&hyvid=826137055&hyauid=1239534593513&hyroomid=0&hyratio=3197&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI2MTM3MDU1
【牛小蘑菇】二月加油,http://hw-vod.cdn.huya.com/leaf/1048585/1433563807/51680657/3982324_faa644fa154952a9e1deb0a7b033e559_264_1080_6_ai.m3u8?bitrate=3473&client=106&definition=yuanhua&pid=1433563807&scene=vod&vid=827986537&hyvid=827986537&hyauid=1433563807&hyroomid=0&hyratio=3473&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI3OTg2NTM3
【奇领柔可儿】若想念是凋谢的云，我乘着风也飘向你。,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52046225/4224352_21fed852016dfebe2abf0892c41c92ae_264_1080_1.m3u8?bitrate=3551&client=85&definition=yuanhua&pid=2450806276&scene=vod&vid=830601821&hyvid=830601821&hyauid=2450806276&hyroomid=0&hyratio=3551&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjAxODIx
宝藏舞蹈主播大盘点！谁是你的心头爱？,http://hw-vod.cdn.huya.com/leaf/1048585/1199519120291/50329957/3072602_b3731efa076b65162e3f5372168786ed_264_1080_1.m3u8?bitrate=3169&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=815904615&hyvid=815904615&hyauid=1239534593513&hyroomid=0&hyratio=3169&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1OTA0NjE1
盛世派对厅伊云才艺,http://al-vod.cdn.huya.com/leaf/1048585/2386534133/52261853/4370402_d697006e4342c0e82e9baf96ef34ad09_264_1080_6_ai.m3u8?bitrate=675&client=106&definition=yuanhua&pid=2386534133&scene=vod&vid=832294831&hyvid=832294831&hyauid=2386534133&hyroomid=0&hyratio=675&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyMjk0ODMx
【果酱苞】小宝贝~姐姐来咯,http://al-vod.cdn.huya.com/leaf/1048585/1199574932431/52443687/4497180_2c35ab082b06072e967e29b65ff0e9fb_264_1080_1.m3u8?bitrate=3462&client=106&definition=yuanhua&pid=1199574932431&scene=vod&vid=833753789&hyvid=833753789&hyauid=1199574932431&hyroomid=0&hyratio=3462&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzUzNzg5
【坏空空】逆天大摆锤，不看错过一个亿！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/48902373/1591389_616150ffe2b941709adb5db655bbd3ac_264_1080_1.m3u8?bitrate=3499&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=804992955&hyvid=804992955&hyauid=1199579246318&hyroomid=0&hyratio=3499&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA0OTkyOTU1
【萱宝宝】腿精！有长腿精！！！,http://al-vod.cdn.huya.com/leaf/1048585/1752428444/51771759/4046697_91477c9e104649975ad68d1452904eb9_264_1080_1.m3u8?bitrate=3505&client=106&definition=yuanhua&pid=1752428444&scene=vod&vid=828739945&hyvid=828739945&hyauid=1752428444&hyroomid=0&hyratio=3505&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NzM5OTQ1
宽松与紧身更爱哪种韵味！,http://al-vod.cdn.huya.com/leaf/1048585/1199613897673/51245029/3693586_aca5f50318edd7ea843a5fc3d7af4cc4_264_1080_1.m3u8?bitrate=3196&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=823800683&hyvid=823800683&hyauid=1199613897673&hyroomid=0&hyratio=3196&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzODAwNjgz
【美华】这不就是晚上做梦的素材,http://hw-vod.cdn.huya.com/1048585/1783918213/43712971/9c91a1079c1493c5730cf701d2f4fa87.m3u8?bitrate=4123&client=106&definition=yuanhua&pid=1783918213&scene=vod&vid=755932871&hyvid=755932871&hyauid=1783918213&hyroomid=0&hyratio=4123&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU1OTMyODcx
【坏空空】国服貂蝉，给你跳黑桃子A!,http://hw-vod.cdn.huya.com/leaf/1048585/1199579724063/48583163/1388210_3826cf16b1e58b52ddd8bc1816e67829_264_1080_6_ai.m3u8?bitrate=3284&client=108&definition=yuanhua&pid=1199579724063&scene=vod&vid=802388039&hyvid=802388039&hyauid=1199579724063&hyroomid=0&hyratio=3284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAyMzg4MDM5
【三宝】别吃独食，艾特你的铁哥们,http://hw-vod.cdn.huya.com/leaf/1048585/1279529378266/52341345/4425275_30f1578c847d26cd92e3557097ba9674_264_1080_6_ai.m3u8?bitrate=3472&client=106&definition=yuanhua&pid=1279529378266&scene=vod&vid=832959895&hyvid=832959895&hyauid=1279529378266&hyroomid=0&hyratio=3472&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTU5ODk1
正恒虞一,http://hw-vod.cdn.huya.com/1048585/1199594396028/32600633/983a727a2460c0ba00c074a7ef6ab087.m3u8?bitrate=946&client=108&definition=yuanhua&pid=1199594396028&scene=vod&vid=619015907&hyvid=619015907&hyauid=1199594396028&hyroomid=0&hyratio=946&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjE5MDE1OTA3
【奶兔胡媛媛】今天的穿搭喜欢吗？,http://hw-vod.cdn.huya.com/leaf/1048585/1804624635/52472691/4513934_68ce8219527db8e55d961e3bdd9b8fbc_264_1080_1.m3u8?bitrate=3477&client=106&definition=yuanhua&pid=1199513331074&scene=vod&vid=833969699&hyvid=833969699&hyauid=1199513331074&hyroomid=0&hyratio=3477&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzOTY5Njk5
【奇领林安娜】 每个女孩子都是生活家,http://al-vod.cdn.huya.com/leaf/1048585/1199530540456/52048643/4386015_790f330d995ddfd098db880a283a3f2e_264_1080_6_ai.m3u8?bitrate=2759&client=106&definition=yuanhua&pid=1199530540456&scene=vod&vid=830624923&hyvid=830624923&hyauid=1199530540456&hyroomid=0&hyratio=2759&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjI0OTIz
【秦婉心】跟上节奏！,http://al-vod.cdn.huya.com/leaf/1048585/1259553226321/52355063/4436342_76bcc72b4f802aab08e8e9d425480bc2_264_1080_1.m3u8?bitrate=3482&client=109&definition=yuanhua&pid=1326900006&scene=vod&vid=833048325&hyvid=833048325&hyauid=1326900006&hyroomid=0&hyratio=3482&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMDQ4MzI1
动感舞蹈【阿稀稀】,http://al-vod.cdn.huya.com/leaf/1048585/1152629002/51694245/3992514_7dbb52e820e4df547e4e65193657c259_264_1080_1.m3u8?bitrate=3507&client=106&definition=yuanhua&pid=1152629002&scene=vod&vid=828088621&hyvid=828088621&hyauid=1152629002&hyroomid=0&hyratio=3507&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4MDg4NjIx
【坏空空】这衣服好大，不对好白~！,http://al-vod.cdn.huya.com/leaf/1048585/1199610038783/48611645/1405035_b9913bffdbbe1db6fb8e66deb58d8311_264_1080_1.m3u8?bitrate=3495&client=109&definition=yuanhua&pid=1199610038783&scene=vod&vid=802645597&hyvid=802645597&hyauid=1199610038783&hyroomid=0&hyratio=3495&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAyNjQ1NTk3
【Viki】竖屏热舞中,http://al-vod.cdn.huya.com/leaf/1048585/64352670/47636273/1960890_dec9f8d1fa02a58ac1112e090516e5c4_264_1080_6_ai.m3u8?bitrate=2587&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=795440921&hyvid=795440921&hyauid=64352670&hyroomid=0&hyratio=2587&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1NDQwOTIx
【坏空空】盘点空空。惊艳cos！,http://hw-vod.cdn.huya.com/leaf/1048585/1199579246318/52362035/4441030_36412370a9d33f051fa5fe1c9098a645_264_1080_1.m3u8?bitrate=3314&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=833104117&hyvid=833104117&hyauid=1199579246318&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMTA0MTE3
蓝色战衣,http://hw-vod.cdn.huya.com/leaf/1048585/1199601434254/50906757/3467437_fcd2122800b14b67cffb4b5e3c90a4e6_264_1080_1.m3u8?bitrate=3497&client=109&definition=yuanhua&pid=1199601434254&scene=vod&vid=820819945&hyvid=820819945&hyauid=1199601434254&hyroomid=0&hyratio=3497&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIwODE5OTQ1
【金米米】金米米黑丝性感热舞，骚的不只有背景音乐萨克斯,http://hw-vod.cdn.huya.com/leaf/1048585/1199596782242/49267817/1919951_088321b5d226def3324191deb0b18a93_264_1080_1.m3u8?bitrate=3464&client=106&definition=yuanhua&pid=1199596782242&scene=vod&vid=807588519&hyvid=807588519&hyauid=1199596782242&hyroomid=0&hyratio=3464&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3NTg4NTE5
【王羽希】你背负着世界，我想做你低头能见的野花。,http://hw-vod.cdn.huya.com/leaf/1048585/1431967642/52547417/4559696_c6ef7a23976181bfc936c61453aeabb1_264_1080_1.m3u8?bitrate=3481&client=106&definition=yuanhua&pid=1431967642&scene=vod&vid=834423629&hyvid=834423629&hyauid=1431967642&hyroomid=0&hyratio=3481&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NDIzNjI5
星秀女神在线扭入你心今晚不用睡！,http://hw-vod.cdn.huya.com/leaf/1048585/2215223732/51408339/3802354_39602c4bfa3837111cc2b682ae05a2df_264_1080_1.m3u8?bitrate=3264&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=825527009&hyvid=825527009&hyauid=1239534593513&hyroomid=0&hyratio=3264&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI1NTI3MDA5
【呲呲呲不饱】在我这里 你永远很重要,http://al-vod.cdn.huya.com/leaf/1048585/1791255247/52614197/4603533_d263f8e2ca4577546ff6a8ca2a74ddae_264_1080_6_ai.m3u8?bitrate=3414&client=106&definition=yuanhua&pid=1791255247&scene=vod&vid=834772953&hyvid=834772953&hyauid=1791255247&hyroomid=0&hyratio=3414&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NzcyOTUz
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/leaf/1048585/1279541922854/51747979/4029509_abba7faac5f77cfb0e491d7b1029fabc_264_1080_1.m3u8?bitrate=3423&client=106&definition=yuanhua&pid=1279541922854&scene=vod&vid=828564305&hyvid=828564305&hyauid=1279541922854&hyroomid=0&hyratio=3423&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NTY0MzA1
仙女汐,http://al-vod.cdn.huya.com/1048585/1199535130985/46266119/3ff8fc3a5d43781ad1d66db7d37e907f.m3u8?bitrate=4070&client=22&definition=yuanhua&pid=1199535130985&scene=vod&vid=780772957&hyvid=780772957&hyauid=1199535130985&hyroomid=0&hyratio=4070&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzgwNzcyOTU3
